,inc_decile,Name,pcnt_spend,inflation,inf_rank
0,Decile 1,Food and non-alcoholic beverages (18% a.inf),18.2,18.13920600627541,2.0
30,Decile 1,"Housing, water, electricity, gas and other fuels (40% a.inf)",26.4,40.83448369002078,1.0
40,Decile 1,"Furniture, household equipment and maintenance (9% a.inf)",5.2,9.336454125311233,5.0
50,Decile 1,Health (4% a.inf),1.9,4.979782796585042,9.0
60,Decile 1,Transport (8% a.inf),9.1,8.2880319750535,6.0
10,Decile 1,Alcoholic beverages and tobacco (4% a.inf),5.7,4.164637646317448,12.0
80,Decile 1,Recreation and culture (4% a.inf),11.0,4.417106307596375,11.0
70,Decile 1,Communication (5% a.inf),3.4,5.621339759103905,8.0
90,Decile 1,Education (4% a.inf),0.5,4.822643951814021,10.0
100,Decile 1,Restaurants and hotels (14% a.inf),6.8,14.708590941578748,3.0
110,Decile 1,Miscellaneous goods and services (6% a.inf),8.2,6.641796110554843,7.0
20,Decile 1,Clothing and footwear (13% a.inf),3.5,13.682133066347824,4.0
79,Decile 10,Communication (5% a.inf),2.3,5.621339759103905,8.0
29,Decile 10,Clothing and footwear (13% a.inf),4.9,13.682133066347824,4.0
69,Decile 10,Transport (8% a.inf),17.0,8.2880319750535,6.0
99,Decile 10,Education (4% a.inf),3.1,4.822643951814021,10.0
49,Decile 10,"Furniture, household equipment and maintenance (9% a.inf)",7.8,9.336454125311233,5.0
109,Decile 10,Restaurants and hotels (14% a.inf),12.1,14.708590941578748,3.0
39,Decile 10,"Housing, water, electricity, gas and other fuels (40% a.inf)",10.4,40.83448369002078,1.0
89,Decile 10,Recreation and culture (4% a.inf),13.3,4.417106307596375,11.0
59,Decile 10,Health (4% a.inf),2.0,4.979782796585042,9.0
9,Decile 10,Food and non-alcoholic beverages (18% a.inf),12.0,18.13920600627541,2.0
19,Decile 10,Alcoholic beverages and tobacco (4% a.inf),4.8,4.164637646317448,12.0
119,Decile 10,Miscellaneous goods and services (6% a.inf),10.3,6.641796110554843,7.0
71,Decile 2,Communication (5% a.inf),3.2,5.621339759103905,8.0
111,Decile 2,Miscellaneous goods and services (6% a.inf),8.8,6.641796110554843,7.0
1,Decile 2,Food and non-alcoholic beverages (18% a.inf),17.3,18.13920600627541,2.0
101,Decile 2,Restaurants and hotels (14% a.inf),7.2,14.708590941578748,3.0
91,Decile 2,Education (4% a.inf),0.9,4.822643951814021,10.0
81,Decile 2,Recreation and culture (4% a.inf),10.2,4.417106307596375,11.0
11,Decile 2,Alcoholic beverages and tobacco (4% a.inf),5.1,4.164637646317448,12.0
61,Decile 2,Transport (8% a.inf),10.2,8.2880319750535,6.0
51,Decile 2,Health (4% a.inf),1.8,4.979782796585042,9.0
41,Decile 2,"Furniture, household equipment and maintenance (9% a.inf)",6.4,9.336454125311233,5.0
21,Decile 2,Clothing and footwear (13% a.inf),4.6,13.682133066347824,4.0
31,Decile 2,"Housing, water, electricity, gas and other fuels (40% a.inf)",24.1,40.83448369002078,1.0
62,Decile 3,Transport (8% a.inf),10.7,8.2880319750535,6.0
12,Decile 3,Alcoholic beverages and tobacco (4% a.inf),6.1,4.164637646317448,12.0
112,Decile 3,Miscellaneous goods and services (6% a.inf),9.5,6.641796110554843,7.0
82,Decile 3,Recreation and culture (4% a.inf),11.1,4.417106307596375,11.0
102,Decile 3,Restaurants and hotels (14% a.inf),8.0,14.708590941578748,3.0
42,Decile 3,"Furniture, household equipment and maintenance (9% a.inf)",6.4,9.336454125311233,5.0
92,Decile 3,Education (4% a.inf),0.3,4.822643951814021,10.0
72,Decile 3,Communication (5% a.inf),3.2,5.621339759103905,8.0
2,Decile 3,Food and non-alcoholic beverages (18% a.inf),17.5,18.13920600627541,2.0
22,Decile 3,Clothing and footwear (13% a.inf),4.8,13.682133066347824,4.0
52,Decile 3,Health (4% a.inf),2.2,4.979782796585042,9.0
32,Decile 3,"Housing, water, electricity, gas and other fuels (40% a.inf)",20.3,40.83448369002078,1.0
63,Decile 4,Transport (8% a.inf),12.3,8.2880319750535,6.0
93,Decile 4,Education (4% a.inf),0.9,4.822643951814021,10.0
53,Decile 4,Health (4% a.inf),1.7,4.979782796585042,9.0
3,Decile 4,Food and non-alcoholic beverages (18% a.inf),16.2,18.13920600627541,2.0
23,Decile 4,Clothing and footwear (13% a.inf),4.6,13.682133066347824,4.0
43,Decile 4,"Furniture, household equipment and maintenance (9% a.inf)",6.6,9.336454125311233,5.0
33,Decile 4,"Housing, water, electricity, gas and other fuels (40% a.inf)",19.9,40.83448369002078,1.0
73,Decile 4,Communication (5% a.inf),3.4,5.621339759103905,8.0
113,Decile 4,Miscellaneous goods and services (6% a.inf),9.4,6.641796110554843,7.0
83,Decile 4,Recreation and culture (4% a.inf),11.4,4.417106307596375,11.0
13,Decile 4,Alcoholic beverages and tobacco (4% a.inf),5.0,4.164637646317448,12.0
103,Decile 4,Restaurants and hotels (14% a.inf),8.5,14.708590941578748,3.0
84,Decile 5,Recreation and culture (4% a.inf),12.0,4.417106307596375,11.0
64,Decile 5,Transport (8% a.inf),12.2,8.2880319750535,6.0
74,Decile 5,Communication (5% a.inf),2.7,5.621339759103905,8.0
24,Decile 5,Clothing and footwear (13% a.inf),6.1,13.682133066347824,4.0
4,Decile 5,Food and non-alcoholic beverages (18% a.inf),15.2,18.13920600627541,2.0
54,Decile 5,Health (4% a.inf),2.2,4.979782796585042,9.0
14,Decile 5,Alcoholic beverages and tobacco (4% a.inf),5.2,4.164637646317448,12.0
104,Decile 5,Restaurants and hotels (14% a.inf),9.4,14.708590941578748,3.0
44,Decile 5,"Furniture, household equipment and maintenance (9% a.inf)",6.5,9.336454125311233,5.0
114,Decile 5,Miscellaneous goods and services (6% a.inf),10.0,6.641796110554843,7.0
94,Decile 5,Education (4% a.inf),0.5,4.822643951814021,10.0
34,Decile 5,"Housing, water, electricity, gas and other fuels (40% a.inf)",18.0,40.83448369002078,1.0
