,Period,inc_quintile,inf
0,2006-01-01,Quintile 1,2.6
1,2006-02-01,Quintile 1,2.6
2,2006-03-01,Quintile 1,2.4
3,2006-04-01,Quintile 1,2.7
4,2006-05-01,Quintile 1,3.2
5,2006-06-01,Quintile 1,3.6
6,2006-07-01,Quintile 1,3.8
7,2006-08-01,Quintile 1,4.0
8,2006-09-01,Quintile 1,3.9
9,2006-10-01,Quintile 1,4.0
10,2006-11-01,Quintile 1,4.1
11,2006-12-01,Quintile 1,4.4
12,2007-01-01,Quintile 1,4.1
13,2007-02-01,Quintile 1,4.2
14,2007-03-01,Quintile 1,4.4
15,2007-04-01,Quintile 1,3.9
16,2007-05-01,Quintile 1,3.3
17,2007-06-01,Quintile 1,3.0
18,2007-07-01,Quintile 1,2.2
19,2007-08-01,Quintile 1,2.1
20,2007-09-01,Quintile 1,2.0
21,2007-10-01,Quintile 1,2.2
22,2007-11-01,Quintile 1,2.2
23,2007-12-01,Quintile 1,2.1
24,2008-01-01,Quintile 1,2.4
25,2008-02-01,Quintile 1,3.0
26,2008-03-01,Quintile 1,2.9
27,2008-04-01,Quintile 1,3.6
28,2008-05-01,Quintile 1,4.1
29,2008-06-01,Quintile 1,4.7
30,2008-07-01,Quintile 1,5.4
31,2008-08-01,Quintile 1,6.0
32,2008-09-01,Quintile 1,7.1
33,2008-10-01,Quintile 1,6.5
34,2008-11-01,Quintile 1,6.3
35,2008-12-01,Quintile 1,5.3
36,2009-01-01,Quintile 1,5.3
37,2009-02-01,Quintile 1,5.0
38,2009-03-01,Quintile 1,4.6
39,2009-04-01,Quintile 1,3.6
40,2009-05-01,Quintile 1,3.4
41,2009-06-01,Quintile 1,2.8
42,2009-07-01,Quintile 1,2.6
43,2009-08-01,Quintile 1,1.9
44,2009-09-01,Quintile 1,0.9
45,2009-10-01,Quintile 1,1.2
46,2009-11-01,Quintile 1,1.4
47,2009-12-01,Quintile 1,2.1
48,2010-01-01,Quintile 1,2.5
49,2010-02-01,Quintile 1,1.9
50,2010-03-01,Quintile 1,2.5
51,2010-04-01,Quintile 1,2.8
52,2010-05-01,Quintile 1,2.6
53,2010-06-01,Quintile 1,2.5
54,2010-07-01,Quintile 1,2.6
55,2010-08-01,Quintile 1,2.8
56,2010-09-01,Quintile 1,2.7
57,2010-10-01,Quintile 1,2.7
58,2010-11-01,Quintile 1,2.9
59,2010-12-01,Quintile 1,3.7
60,2011-01-01,Quintile 1,3.8
61,2011-02-01,Quintile 1,4.3
62,2011-03-01,Quintile 1,4.0
63,2011-04-01,Quintile 1,4.6
64,2011-05-01,Quintile 1,4.7
65,2011-06-01,Quintile 1,4.7
66,2011-07-01,Quintile 1,4.9
67,2011-08-01,Quintile 1,5.1
68,2011-09-01,Quintile 1,6.1
69,2011-10-01,Quintile 1,5.9
70,2011-11-01,Quintile 1,5.7
71,2011-12-01,Quintile 1,5.1
72,2012-01-01,Quintile 1,4.7
73,2012-02-01,Quintile 1,4.5
74,2012-03-01,Quintile 1,4.5
75,2012-04-01,Quintile 1,4.1
76,2012-05-01,Quintile 1,3.7
77,2012-06-01,Quintile 1,3.3
78,2012-07-01,Quintile 1,3.2
79,2012-08-01,Quintile 1,3.0
80,2012-09-01,Quintile 1,2.5
81,2012-10-01,Quintile 1,2.8
82,2012-11-01,Quintile 1,3.0
83,2012-12-01,Quintile 1,3.1
84,2013-01-01,Quintile 1,3.0
85,2013-02-01,Quintile 1,3.1
86,2013-03-01,Quintile 1,3.2
87,2013-04-01,Quintile 1,2.9
88,2013-05-01,Quintile 1,3.2
89,2013-06-01,Quintile 1,3.4
90,2013-07-01,Quintile 1,3.4
91,2013-08-01,Quintile 1,3.4
92,2013-09-01,Quintile 1,3.2
93,2013-10-01,Quintile 1,2.8
94,2013-11-01,Quintile 1,2.5
95,2013-12-01,Quintile 1,2.6
