,date,search_term,interest,year,month,m_1,m_10,m_11,m_12,m_2,m_3,m_4,m_5,m_6,m_7,m_8,m_9,year_trend,interest_sa
0,2018-12-02,insulation,47,2018,12,0,0,0,1,0,0,0,0,0,0,0,0,0.0,60.03190842627207
1,2018-12-09,insulation,47,2018,12,0,0,0,1,0,0,0,0,0,0,0,0,0.0,60.03190842627207
2,2018-12-16,insulation,39,2018,12,0,0,0,1,0,0,0,0,0,0,0,0,0.0,52.03190842627207
3,2018-12-23,insulation,26,2018,12,0,0,0,1,0,0,0,0,0,0,0,0,0.0,39.03190842627207
4,2018-12-30,insulation,43,2018,12,0,0,0,1,0,0,0,0,0,0,0,0,0.0,56.03190842627207
31,2019-07-07,insulation,35,2019,7,0,0,0,0,0,0,0,0,0,1,0,0,1.0,54.77644391885183
14,2019-03-10,insulation,46,2019,3,0,0,0,0,0,1,0,0,0,0,0,0,1.0,60.23307425932217
15,2019-03-17,insulation,46,2019,3,0,0,0,0,0,1,0,0,0,0,0,0,1.0,60.23307425932217
9,2019-02-03,insulation,55,2019,2,0,0,0,0,1,0,0,0,0,0,0,0,1.0,59.26237046299445
10,2019-02-10,insulation,51,2019,2,0,0,0,0,1,0,0,0,0,0,0,0,1.0,55.26237046299445
11,2019-02-17,insulation,48,2019,2,0,0,0,0,1,0,0,0,0,0,0,0,1.0,52.26237046299445
12,2019-02-24,insulation,48,2019,2,0,0,0,0,1,0,0,0,0,0,0,0,1.0,52.26237046299445
13,2019-03-03,insulation,47,2019,3,0,0,0,0,0,1,0,0,0,0,0,0,1.0,61.23307425932217
16,2019-03-24,insulation,40,2019,3,0,0,0,0,0,1,0,0,0,0,0,0,1.0,54.23307425932217
18,2019-04-07,insulation,45,2019,4,0,0,0,0,0,0,1,0,0,0,0,0,1.0,63.13737046299443
30,2019-06-30,insulation,40,2019,6,0,0,0,0,0,0,0,0,1,0,0,0,1.0,61.8585911247841
19,2019-04-14,insulation,39,2019,4,0,0,0,0,0,0,1,0,0,0,0,0,1.0,57.13737046299443
17,2019-03-31,insulation,43,2019,3,0,0,0,0,0,1,0,0,0,0,0,0,1.0,57.23307425932217
5,2019-01-06,insulation,55,2019,1,1,0,0,0,0,0,0,0,0,0,0,0,1.0,55.0
6,2019-01-13,insulation,57,2019,1,1,0,0,0,0,0,0,0,0,0,0,0,1.0,57.0
7,2019-01-20,insulation,63,2019,1,1,0,0,0,0,0,0,0,0,0,0,0,1.0,63.0
8,2019-01-27,insulation,66,2019,1,1,0,0,0,0,0,0,0,0,0,0,0,1.0,66.0
27,2019-06-09,insulation,43,2019,6,0,0,0,0,0,0,0,0,1,0,0,0,1.0,64.8585911247841
28,2019-06-16,insulation,33,2019,6,0,0,0,0,0,0,0,0,1,0,0,0,1.0,54.8585911247841
29,2019-06-23,insulation,37,2019,6,0,0,0,0,0,0,0,0,1,0,0,0,1.0,58.8585911247841
26,2019-06-02,insulation,39,2019,6,0,0,0,0,0,0,0,0,1,0,0,0,1.0,60.8585911247841
48,2019-11-03,insulation,62,2019,11,0,0,1,0,0,0,0,0,0,0,0,0,1.0,57.987224733863144
47,2019-10-27,insulation,60,2019,10,0,1,0,0,0,0,0,0,0,0,0,0,1.0,58.888888888888886
46,2019-10-20,insulation,55,2019,10,0,1,0,0,0,0,0,0,0,0,0,0,1.0,53.888888888888886
45,2019-10-13,insulation,54,2019,10,0,1,0,0,0,0,0,0,0,0,0,0,1.0,52.888888888888886
44,2019-10-06,insulation,54,2019,10,0,1,0,0,0,0,0,0,0,0,0,0,1.0,52.888888888888886
